ID	GLOSS	FREQUENCY
948	WATER	3185
221	FIRE	3165
1248	EYE	3125
1380	TOOTH	3103
946	BLOOD	3100
2009	DOG	3089
1256	HEAD	3071
1221	NOSE	3070
1247	EAR	3069
1394	BONE	3055
1498	TWO	3045
744	EGG	3023
937	BIRD	3020
1205	TONGUE	3012
1493	ONE	2980
674	MOUTH	2978
1035	GOOD	2977
1313	MOON	2956
763	SKIN	2927
857	STONE	2907
1202	BIG	2902
778	SMOKE (EXHAUST)	2895
1335	WHITE	2894
1233	NIGHT	2884
1585	SLEEP	2874
1336	EAT	2861
1446	COME	2860
1430	STAR	2853
628	LEAF	2849
1402	BREAST	2848
1409	SEE	2837
1333	NECK	2809
671	SAND	2774
1216	MOTHER	2747
1220	TAIL	2738
1287	COLD	2737
1405	NAME	2737
646	ASH	2724
1252	HOUSE	2717
1217	FATHER	2707
730	SNAKE	2685
670	ROOT	2684
1209	I	2668
492	THREE	2659
960	WIND	2657
1392	LOUSE	2655
1489	CLOUD	2644
1203	LONG	2644
1416	SIT	2642
156	RED	2640
1231	NEW	2601
1408	HEAR	2592
1246	SMALL	2588
906	TREE	2564
227	FISH	2554
1251	BELLY	2550
1343	SUN	2535
1403	BITE	2467
1442	STAND	2464
1236	WHAT	2462
1235	WHO	2457
163	BLACK	2446
1401	DRINK	2436
1355	LAUGH	2418
1417	KILL	2412
1257	WING	2403
1224	LIVER	2401
1441	FLY (MOVE THROUGH AIR)	2386
1215	THOU	2376
1732	SKY	2361
1277	HAND	2359
1500	FOUR	2349
1210	HEAVY	2334
1509	MOSQUITO	2316
1424	YELLOW	2310
1398	DRY	2307
1406	FAR	2294
658	RAIN (PRECIPITATION)	2290
1942	NEAR	2276
1726	WET	2270
1280	FALL	2260
1839	CRY	2259
1443	WALK	2253
683	PERSON	2232
1447	GIVE	2217
1482	SHOULDER	2211
493	FIVE	2201
1225	DAY (NOT NIGHT)	2154
244	LEFT	2150
1274	SALT	2123
1291	BACK	2121
239	FLOWER	2103
