ID	GLOSS	FREQUENCY
1202	BIG	36
937	BIRD	36
163	BLACK	36
946	BLOOD	36
1394	BONE	36
1287	COLD	36
2009	DOG	36
1247	EAR	36
744	EGG	36
1248	EYE	36
221	FIRE	36
227	FISH	36
239	FLOWER	36
503	FROG	36
1429	FULL	36
1256	HEAD	36
1252	HOUSE	36
1634	HUNDRED	36
1371	KNEE	36
1203	LONG	36
634	MEAT	36
1313	MOON	36
1405	NAME	36
1333	NECK	36
1483	NINE	36
1221	NOSE	36
1493	ONE	36
658	RAIN (PRECIPITATION)	36
156	RED	36
670	ROOT	36
1274	SALT	36
1645	SHORT	36
1703	SIX	36
1732	SKY	36
1246	SMALL	36
730	SNAKE	36
843	SPIDER	36
1430	STAR	36
857	STONE	36
1343	SUN	36
1220	TAIL	36
1515	TEN	36
1283	TODAY	36
1205	TONGUE	36
1380	TOOTH	36
906	TREE	36
948	WATER	36
1199	WIFE	36
960	WIND	36
98	ALL	35
1292	BAD	35
1489	CLOUD	35
1705	EIGHT	35
493	FIVE	35
1500	FOUR	35
1035	GOOD	35
1223	HEART	35
628	LEAF	35
674	MOUTH	35
1337	PIG	35
1704	SEVEN	35
1215	THOU	35
492	THREE	35
1329	TOMORROW	35
1498	TWO	35
1335	WHITE	35
665	BEE	35
1208	CAT	35
506	MAIZE	35
1567	DOOR	35
1279	FAT (OBESE)	35
1242	FEW	35
1258	FINGERNAIL	35
1504	FLY (INSECT)	35
244	LEFT	35
1372	MEDICINE	35
1509	MOSQUITO	35
714	SEED	35
124	THORN	35
930	VILLAGE	35
1198	MANY	34
1942	NEAR	34
1231	NEW	34
1726	WET	34
1236	WHAT	34
1235	WHO	34
1174	YESTERDAY	34
1212	WE	34
887	BITTER	34
1480	BODY	34
1560	FACE	34
1303	FINGER	34
1019	RIGHT	34
1406	FAR	33
1209	I	33
1895	CLOTHES	33
683	PERSON	31
1531	BRANCH	27
1502	GOAT	27
1200	HUSBAND	27
640	MUD	27
763	SKIN	27
778	SMOKE (EXHAUST)	27
587	ANT	26
1927	BAMBOO	26
1251	BELLY	26
1398	DRY	26
2	DUST	26
1217	FATHER	26
1301	FOOT	26
1507	FRUIT	26
1425	GREEN	26
1277	HAND	26
1210	HEAVY	26
1286	HOT	26
1339	MORNING	26
1216	MOTHER	26
639	MOUNTAIN	26
12	MIDDAY	26
667	ROAD	26
671	SAND	26
1620	SON	26
846	TIGER	26
1237	WHERE	26
962	WOMAN	26
1226	YEAR	26
1424	YELLOW	26
1213	YOU	26
977	ARROW	26
677	AXE	26
1291	BACK	26
994	BOW	26
1730	CHEEK	26
1510	CHIN	26
1225	DAY (NOT NIGHT)	26
1290	ELEPHANT	26
635	MILK	26
1233	NIGHT	26
2252	PATH	26
666	RIVER	26
146	SUGAR CANE	26
1403	BITE	25
1869	BUY	25
1446	COME	25
1839	CRY	25
1357	DAUGHTER	25
1494	DIE	25
1401	DRINK	25
1336	EAT	25
1523	FORGET	25
1393	HORN (ANATOMY)	25
1352	KNIFE	25
1355	LAUGH	25
1455	PULL	25
1409	SEE	25
1585	SLEEP	25
817	THEY	25
868	BANANA	25
1820	BEAR	25
245	BROOM	25
1318	CHICKEN	25
1616	CLOTH	25
1007	COW	25
981	ELBOW	25
2648	HAIR (HEAD)	25
1654	LIGHTNING	25
1350	MONKEY	25
1370	MONTH	25
648	PAPER	25
701	SLOW	25
1906	SOUR	25
945	SPEAR	25
717	SWEET	25
847	THIRSTY	25
1843	THOUSAND	25
1452	PUSH	24
713	STEAL	24
646	ASH	24
1631	FAST	24
1183	PALM OF HAND	24
1728	ROTTEN	24
1432	CUT	24
1879	DANCE	24
749	ENTER	24
695	GO	24
1571	SELL	24
1485	BELOW OR UNDER	23
1100	COOK (SOMETHING)	23
822	HOW MANY	22
1416	SIT	22
10	FIREWOOD	20
1606	INSIDE	20
1224	LIVER	20
1392	LOUSE	20
688	LUNG	20
762	OUTSIDE	20
1331	SHEEP	20
1440	SPIT	20
1257	WING	20
1402	BREAST	19
1201	FEATHER	19
1884	HARD	19
624	LAKE	19
212	FIELD	19
897	SWALLOW	19
275	PEEL	19
678	BEARD	19
1838	NAVEL	19
489	KIDNEY	19
1991	INTESTINES	19
1142	URINE	19
725	OLD PERSON	19
1383	GRANDFATHER	19
1496	GRANDMOTHER	19
284	HOE	19
1663	BED	19
202	STRENGTH	19
718	PAY	19
1608	LISTEN	19
1278	VOMIT	19
1280	FALL	19
991	FRY	19
1033	GRIND	19
231	SHAVE	19
230	SWEEP	19
1156	OPEN	19
2486	HIDE	19
1468	LOOK FOR	19
1831	MEET	19
1419	FEAR (BE AFRAID)	19
581	COME BACK	19
1387	ARRIVE	19
680	BREAK (DESTROY OR GET DESTROYED)	19
1847	SICK	19
52	SHIVER	19
1573	SWELL	19
1686	BEHIND	18
2458	PERSPIRE OR SWEAT	18
1819	LOOK	18
976	WEAR	18
1275	ANSWER	18
707	REMEMBER	18
1195	GIVE BIRTH	18
1741	ABOVE	17
1382	NEEDLE (FOR SEWING)	17
2112	OLD (AGED)	17
1396	SHARP	17
1710	TWENTY	17
1077	WHEAT	17
1883	IN FRONT OF	17
810	LOCUST	17
465	CARRY ON BACK	17
694	GET	17
1564	LAZY	17
1408	HEAR	16
1417	KILL	16
1442	STAND	16
3293	YOU (HONORIFIC)	16
3292	THOU (HONORIFIC)	16
1834	SHE	16
806	BLANKET	16
588	BROKEN	16
934	BUFFALO	16
1575	COCKROACH	16
1593	DEEP	16
1936	DEER	16
2504	DIFFERENT	16
1360	DUCK	16
1146	AUBERGINE	16
1706	ELEVEN	16
1624	EMPTY	16
1629	EVENING	16
1325	FRIEND	16
2368	GARLIC	16
1369	GOLD	16
1533	BE HUNGRY	16
620	INSECT	16
842	LIQUOR	16
1554	MAN	16
1267	NARROW	16
1484	OIL (ORGANIC SUBSTANCE)	16
1044	PILLOW	16
593	POTATO	16
1733	RAINBOW	16
1490	RAT	16
178	RIPE	16
769	ROOF	16
200	SAME	16
193	SHALLOW	16
759	SILVER	16
1241	SOME	16
125	SWEAT (SUBSTANCE)	16
1400	THIN (SLIM)	16
1161	THREAD	16
1150	THUNDER	16
112	TURTLE	16
1707	TWELVE	16
1375	WINDOW	16
66	KNEEL	16
42	STINKING	16
1052	LIGHT (WEIGHT)	15
1413	PLAY	15
1261	SING	15
78	THAT	15
1214	THIS	15
1443	WALK	15
1454	WIPE	15
217	BETELNUT	15
2366	ONION	15
595	GROUNDNUT (PEANUT)	15
2102	BURN	15
3626	KNOW	15
1457	SEW	15
1441	FLY (MOVE THROUGH AIR)	14
1447	GIVE	14
1844	BOAT	14
1191	COOKED RICE	14
1857	CROCODILE	14
1481	HAMMER	14
919	CHILI PEPPER	14
544	SPICY	14
1920	DREAM (SOMETHING)	14
1607	HATE	14
1135	KICK	14
923	LOVE	14
168	REST	14
1623	SPEAK	14
138	BATHE	14
1711	TELL	14
1917	TIE	14
1453	WASH	14
133	WEAVE	14
