ID	GLOSS	FREQUENCY
1202	BIG	54
163	BLACK	54
1287	COLD	54
1247	EAR	54
1248	EYE	54
503	FROG	54
1429	FULL	54
1256	HEAD	54
1252	HOUSE	54
1371	KNEE	54
1203	LONG	54
1313	MOON	54
1333	NECK	54
1221	NOSE	54
658	RAIN (PRECIPITATION)	54
1645	SHORT	54
1246	SMALL	54
730	SNAKE	54
843	SPIDER	54
1430	STAR	54
857	STONE	54
1343	SUN	54
1220	TAIL	54
1283	TODAY	54
1205	TONGUE	54
1199	WIFE	54
960	WIND	54
98	ALL	53
1292	BAD	53
1035	GOOD	53
674	MOUTH	53
1215	THOU	53
1329	TOMORROW	53
665	BEE	53
1208	CAT	53
506	MAIZE	53
1279	FAT (OBESE)	53
1258	FINGERNAIL	53
1504	FLY (INSECT)	53
1509	MOSQUITO	53
1726	WET	52
1236	WHAT	52
1235	WHO	52
1174	YESTERDAY	52
1212	WE	52
1209	I	51
1895	CLOTHES	51
1200	HUSBAND	45
640	MUD	45
587	ANT	44
1927	BAMBOO	44
1398	DRY	44
2	DUST	44
1217	FATHER	44
1507	FRUIT	44
1210	HEAVY	44
1339	MORNING	44
1216	MOTHER	44
12	MIDDAY	44
1620	SON	44
846	TIGER	44
1237	WHERE	44
962	WOMAN	44
1213	YOU	44
677	AXE	44
1225	DAY (NOT NIGHT)	44
1233	NIGHT	44
1403	BITE	43
1839	CRY	43
1357	DAUGHTER	43
1494	DIE	43
1401	DRINK	43
1336	EAT	43
1523	FORGET	43
1455	PULL	43
1409	SEE	43
1585	SLEEP	43
817	THEY	43
868	BANANA	43
245	BROOM	43
1007	COW	43
2648	HAIR (HEAD)	43
1654	LIGHTNING	43
1350	MONKEY	43
648	PAPER	43
847	THIRSTY	43
1452	PUSH	42
1631	FAST	42
1728	ROTTEN	42
822	HOW MANY	40
10	FIREWOOD	38
1606	INSIDE	38
762	OUTSIDE	38
1257	WING	38
1884	HARD	37
624	LAKE	37
897	SWALLOW	37
275	PEEL	37
1383	GRANDFATHER	37
1496	GRANDMOTHER	37
284	HOE	37
1663	BED	37
1280	FALL	37
230	SWEEP	37
1156	OPEN	37
1468	LOOK FOR	37
1419	FEAR (BE AFRAID)	37
52	SHIVER	37
937	BIRD	36
946	BLOOD	36
1394	BONE	36
2009	DOG	36
744	EGG	36
221	FIRE	36
227	FISH	36
239	FLOWER	36
1634	HUNDRED	36
634	MEAT	36
1405	NAME	36
1483	NINE	36
1493	ONE	36
156	RED	36
670	ROOT	36
1274	SALT	36
1703	SIX	36
1732	SKY	36
1515	TEN	36
1380	TOOTH	36
906	TREE	36
948	WATER	36
1195	GIVE BIRTH	36
1489	CLOUD	35
1705	EIGHT	35
493	FIVE	35
1500	FOUR	35
1223	HEART	35
628	LEAF	35
1382	NEEDLE (FOR SEWING)	35
2112	OLD (AGED)	35
1337	PIG	35
1704	SEVEN	35
1396	SHARP	35
492	THREE	35
1498	TWO	35
1077	WHEAT	35
1335	WHITE	35
1567	DOOR	35
1242	FEW	35
244	LEFT	35
1372	MEDICINE	35
714	SEED	35
124	THORN	35
930	VILLAGE	35
1564	LAZY	35
1408	HEAR	34
1417	KILL	34
1198	MANY	34
1942	NEAR	34
1231	NEW	34
887	BITTER	34
1480	BODY	34
1593	DEEP	34
1936	DEER	34
2504	DIFFERENT	34
1360	DUCK	34
1146	AUBERGINE	34
1624	EMPTY	34
1629	EVENING	34
1560	FACE	34
1303	FINGER	34
2368	GARLIC	34
1369	GOLD	34
1533	BE HUNGRY	34
1554	MAN	34
1267	NARROW	34
1044	PILLOW	34
593	POTATO	34
1733	RAINBOW	34
1019	RIGHT	34
193	SHALLOW	34
759	SILVER	34
1400	THIN (SLIM)	34
1161	THREAD	34
1150	THUNDER	34
112	TURTLE	34
1375	WINDOW	34
42	STINKING	34
1406	FAR	33
1052	LIGHT (WEIGHT)	33
1413	PLAY	33
78	THAT	33
1214	THIS	33
1443	WALK	33
2366	ONION	33
595	GROUNDNUT (PEANUT)	33
1844	BOAT	32
1191	COOKED RICE	32
1481	HAMMER	32
919	CHILI PEPPER	32
544	SPICY	32
1607	HATE	32
168	REST	32
1623	SPEAK	32
1453	WASH	32
1228	EARTH (SOIL)	31
1273	CANDLE	31
683	PERSON	31
376	FRAGRANT	31
774	CABBAGE	30
732	YOUR (SINGULAR)	30
1886	ARMPIT	29
319	LICK	29
471	UPPER LEG (THIGH)	29
175	BLOW (OF WIND)	28
321	CHEW	28
706	DARK	28
672	EARLY	28
2350	EARTHWORM	28
1423	FIGHT	28
2034	FROST	28
609	HAIL	28
262	HE OR SHE OR IT	28
136	HERE	28
1410	KNOW (SOMETHING)	28
2164	MARRY (AS MAN)	28
2139	MUROID (MOUSE OR RAT)	28
1519	RUN	28
1091	SALTY	28
784	SNOW	28
1854	SPARROW	28
1404	STRAIGHT	28
1937	THERE	28
1244	THICK	28
1131	WE (INCLUSIVE)	28
522	WOLF	28
676	SHIT (DEFECATE)	28
1673	ARM	28
1719	BURY	28
834	BUTTOCKS	28
1084	CALL	28
1476	CHAIR	28
1188	CHARCOAL	28
1750	CHOOSE	28
3653	COOKING POT	28
879	COUGH	28
1541	CULTIVATE	28
1085	FOLLOW	28
7	GATHER	28
1667	HOLE	28
942	HONEY	28
1503	SALIVA	28
38	SPREAD OUT	28
21	TASTE (SOMETHING)	28
1005	TWINS	28
592	PISS	28
1531	BRANCH	27
1502	GOAT	27
504	LEARN	27
763	SKIN	27
778	SMOKE (EXHAUST)	27
2377	FLASH (VERB)	27
2378	THUNDER (VERB)	27
249	FOG	27
2035	POND	27
513	THIS YEAR	27
514	LAST YEAR	27
1260	DAY (24 HOURS)	27
1180	DAY BEFORE YESTERDAY	27
1179	DAY AFTER TOMORROW	27
1376	NOW	27
2345	LEPORID (RABBIT OR HARE)	27
1853	DOVE	27
913	CROW	27
2039	MAGPIE	27
1791	BUTTERFLY	27
1949	BEDBUG	27
1850	COTTON	27
864	PUMPKIN	27
496	CUCUMBER	27
924	VEGETABLES	27
2042	WALNUT	27
2043	PEACH	27
922	PEAR	27
1762	STONE (OF FRUIT)	27
1011	BRIDGE	27
