ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,Glottolog_Name,Family,Concept_Count,Form_Count,Contribution_ID
1,Dutch,Eurasia,52.5,6,dutc1256,nld,Dutch,Indo-European,1409,1409,wold
2,Romanian,Eurasia,46,25,roma1327,ron,Romanian,Indo-European,2049,2049,wold
3,Vietnamese,Eurasia,10.5,106.5,viet1252,vie,Vietnamese,Austroasiatic,1373,1373,wold
4,Japanese,Eurasia,37,140,nucl1643,jpn,Japanese,Japonic,1929,1929,wold
5,Mandarin Chinese,Eurasia,34,110,mand1415,cmn,Mandarin Chinese,Sino-Tibetan,1936,1936,wold
6,Hawaiian,Papunesia,19.5833,-155.5,hawa1245,haw,Hawaiian,Austronesian,1346,1346,wold
7,Lower Sorbian,Eurasia,51.75,14.3333,lowe1385,dsb,Lower Sorbian,Indo-European,1559,1559,wold
8,Otomi,North America,20.1667,-98.8333,mezq1235,ote,Mezquital Otomi,Otomanguean,2311,2311,wold
9,Hausa,Africa,12,7,haus1257,hau,Hausa,Afro-Asiatic,1531,1531,wold
10,Thai,Eurasia,16,101,thai1261,tha,Thai,Tai-Kadai,1920,1920,wold
11,Seychelles Creole,Africa,-4.75,55.5,sese1246,crs,Seselwa Creole French,Indo-European,1914,1914,wold
12,Modern Greek,Eurasia,38.36,23.13,mode1248,ell,Modern Greek,Indo-European,1684,1684,idssegmented
13,Yiddish,Eurasia,51.75,19.42,east2295,ydd,Eastern Yiddish,Indo-European,1739,1739,idssegmented
14,Spanish,Eurasia,40.4414,-1.11788,stan1288,spa,Spanish,Indo-European,1728,1728,keypano
15,Portuguese,Eurasia,39.91,-8.1,port1283,por,Portuguese,Indo-European,1639,1639,keypano
16,Shan (Northern Shan dialect),Eurasia,21.5995,98.0342,shan1277,shn,Shan,Tai-Kadai,1868,1868,idssegmented
17,Ingush,Eurasia,43.11,45.03,ingu1240,inh,Ingush,Nakh-Daghestanian,1477,1477,idssegmented
18,Swahili,Africa,-6.5,39,swah1253,swh,Swahili,Atlantic-Congo,1667,1667,wold
19,Yaqui,North America,27.5,-110.25,yaqu1251,yaq,Yaqui,Uto-Aztecan,1462,1462,wold
20,Estonian,Eurasia,58.55,25.82,esto1258,ekk,Estonian,Uralic,1641,1641,idssegmented
21,Finnish,Eurasia,64.7628,25.5577,finn1318,fin,Finnish,Uralic,1686,1686,idssegmented
22,Tai Khün,Eurasia,19.6062,99.3363,khun1259,kkh,Khün,Tai-Kadai,1520,1520,idssegmented
23,Chechen,Eurasia,43.5,45.5,chec1245,che,Chechen,Nakh-Daghestanian,1655,1655,idssegmented
24,Hungarian,Eurasia,46.9068585714,19.6555271429,hung1274,hun,Hungarian,Uralic,1668,1668,idssegmented
25,Mari,Eurasia,55.8307,48.405,east2328,mhr,Eastern Mari,Uralic,1521,1521,idssegmented
26,Chechen (Akkin dialect),Eurasia,43.5,45.5,chec1245,che,Chechen,Nakh-Daghestanian,1372,1372,idssegmented
27,Southern Tai (Songkhla variety),Eurasia,6.85668,99.7031,sout2746,sou,Southern Thai,Tai-Kadai,1348,1348,idssegmented
28,Malagasy,Africa,-20,47,plat1254,plt,Plateau Malagasy,Austronesian,1540,1540,wold
29,Lezgian,Eurasia,41.5157,47.8951,lezg1247,lez,Lezgian,Nakh-Daghestanian,1794,1794,idssegmented
30,Azerbaijani,Eurasia,40.97768,46.4737,nort2697,azj,North Azerbaijani,Turkic,1709,1709,idssegmented
31,Kumyk,Eurasia,43.0,47.0,kumy1244,kum,Kumyk,Turkic,1757,1757,idssegmented
32,Komi,Eurasia,64.0527,54.946,komi1268,kpv,Komi-Zyrian,Uralic,1728,1728,idssegmented
33,Shan,Eurasia,21.5995,98.0342,shan1277,shn,Shan,Tai-Kadai,1433,1433,idssegmented
34,Mandarin Chinese,Eurasia,40.0209,116.228,mand1415,cmn,Mandarin Chinese,Sino-Tibetan,1384,1384,yuchinese
35,Dargwa (Khajdak dialect),Eurasia,42.052428,47.776611,kajt1238,xdq,Kajtak,Nakh-Daghestanian,1447,1447,idssegmented
36,Tabasaran (Northern dialect Khanag subdialect),Eurasia,42.0198,47.8379,taba1259,tab,Tabasaran,Nakh-Daghestanian,1653,1653,idssegmented
37,Avar (Kusur dialect),Eurasia,41.7047,46.558,avar1256,ava,Avar,Nakh-Daghestanian,1371,1371,idssegmented
38,Bulgarian,Eurasia,43.3646,25.047,bulg1262,bul,Bulgarian,Indo-European,2286,2286,idssegmented
