ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,Glottolog_Name,Family,Concept_Count,Form_Count,Contribution_ID,Family_Name
1,Dutch,Eurasia,52.5,6,dutc1256,nld,Dutch,indo1319,1480,1480,wold,Indo-European
2,Romanian,Eurasia,46,25,roma1327,ron,Romanian,indo1319,2144,2144,wold,Indo-European
3,Vietnamese,Eurasia,10.5,106.5,viet1252,vie,Vietnamese,aust1305,1440,1440,wold,Austroasiatic
4,Japanese,Eurasia,37,140,nucl1643,jpn,Japanese,japo1237,2016,2016,wold,Japonic
5,Mandarin Chinese,Eurasia,34,110,mand1415,cmn,Mandarin Chinese,sino1245,2019,2019,wold,Sino-Tibetan
6,Hawaiian,Papunesia,19.5833,-155.5,hawa1245,haw,Hawaiian,aust1307,1407,1407,wold,Austronesian
7,Lower Sorbian,Eurasia,51.75,14.3333,lowe1385,dsb,Lower Sorbian,indo1319,1628,1628,wold,Indo-European
8,Otomi,North America,20.1667,-98.8333,mezq1235,ote,Mezquital Otomi,otom1299,2404,2404,wold,Otomanguean
9,Spanish,Eurasia,40.4414,-1.11788,stan1288,spa,Spanish,indo1319,1803,1803,keypano,Indo-European
10,Portuguese,Eurasia,39.91,-8.1,port1283,por,Portuguese,indo1319,1716,1716,keypano,Indo-European
11,Modern Greek,Eurasia,38.36,23.13,mode1248,ell,Modern Greek,indo1319,1755,1755,idssegmented,Indo-European
12,Yiddish,Eurasia,51.75,19.42,east2295,ydd,Eastern Yiddish,indo1319,1820,1820,idssegmented,Indo-European
13,Shan (Northern Shan dialect),Eurasia,21.5995,98.0342,shan1277,shn,Shan,taik1256,1943,1943,idssegmented,Tai-Kadai
14,Seychelles Creole,Africa,-4.75,55.5,sese1246,crs,Seselwa Creole French,indo1319,1985,1985,wold,Indo-European
15,Thai,Eurasia,16,101,thai1261,tha,Thai,taik1256,1988,1988,wold,Tai-Kadai
16,Tai Khün,Eurasia,19.6062,99.3363,khun1259,kkh,Khün,taik1256,1587,1587,idssegmented,Tai-Kadai
17,Ingush,Eurasia,43.11,45.03,ingu1240,inh,Ingush,nakh1245,1543,1543,idssegmented,Nakh-Daghestanian
18,Estonian,Eurasia,58.55,25.82,esto1258,ekk,Estonian,ural1272,1719,1719,idssegmented,Uralic
19,Finnish,Eurasia,64.7628,25.5577,finn1318,fin,Finnish,ural1272,1758,1758,idssegmented,Uralic
20,Azerbaijani,Eurasia,40.97768,46.4737,nort2697,azj,North Azerbaijani,turk1311,1793,1793,idssegmented,Turkic
21,Hungarian,Eurasia,46.9068585714,19.6555271429,hung1274,hun,Hungarian,ural1272,1742,1742,idssegmented,Uralic
22,Southern Tai (Songkhla variety),Eurasia,6.85668,99.7031,sout2746,sou,Southern Thai,taik1256,1412,1412,idssegmented,Tai-Kadai
23,Shan,Eurasia,21.5995,98.0342,shan1277,shn,Shan,taik1256,1498,1498,idssegmented,Tai-Kadai
24,Mandarin Chinese,Eurasia,40.0209,116.228,mand1415,cmn,Mandarin Chinese,sino1245,1448,1448,yuchinese,Sino-Tibetan
25,Lezgian,Eurasia,41.5157,47.8951,lezg1247,lez,Lezgian,nakh1245,1877,1877,idssegmented,Nakh-Daghestanian
26,Chechen,Eurasia,43.5,45.5,chec1245,che,Chechen,nakh1245,1729,1729,idssegmented,Nakh-Daghestanian
27,Mari,Eurasia,55.8307,48.405,east2328,mhr,Eastern Mari,ural1272,1585,1585,idssegmented,Uralic
28,Chechen (Akkin dialect),Eurasia,43.5,45.5,chec1245,che,Chechen,nakh1245,1434,1434,idssegmented,Nakh-Daghestanian
29,Dargwa (Khajdak dialect),Eurasia,42.052428,47.776611,kajt1238,xdq,Kajtak,nakh1245,1516,1516,idssegmented,Nakh-Daghestanian
30,Kumyk,Eurasia,43.0,47.0,kumy1244,kum,Kumyk,turk1311,1840,1840,idssegmented,Turkic
31,Azerbaijani (Terekeme dialect),Eurasia,40.97768,46.4737,nort2697,azj,North Azerbaijani,turk1311,1495,1495,idssegmented,Turkic
32,Central Thai,Eurasia,14.192,100.671,thai1261,tha,Thai,taik1256,1793,1793,idssegmented,Tai-Kadai
33,Kumyk (Ter Bragun dialect),Eurasia,43.0,47.0,kumy1244,kum,Kumyk,turk1311,1665,1665,idssegmented,Turkic
34,Komi,Eurasia,64.0527,54.946,komi1268,kpv,Komi-Zyrian,ural1272,1800,1800,idssegmented,Uralic
35,Bulgarian,Eurasia,43.3646,25.047,bulg1262,bul,Bulgarian,indo1319,2392,2392,idssegmented,Indo-European
36,Dargwa (Mugi dialect),Eurasia,42.4257,47.4388,darg1241,dar,North-Central Dargwa,nakh1245,1459,1459,idssegmented,Nakh-Daghestanian
37,English,Eurasia,52,0,stan1293,eng,English,indo1319,1421,1421,wold,Indo-European
38,Dargwa,Eurasia,42.4257,47.4388,darg1241,dar,North-Central Dargwa,nakh1245,1798,1798,idssegmented,Nakh-Daghestanian
39,Tabasaran (Northern dialect Khanag subdialect),Eurasia,42.0198,47.8379,taba1259,tab,Tabasaran,nakh1245,1730,1730,idssegmented,Nakh-Daghestanian
40,Serbo-Croatian,Eurasia,44.15,18.81,sout1528,hbs,Serbian-Croatian-Bosnian,indo1319,2166,2166,idssegmented,Indo-European
41,Avar (East Gergebil dialect),Eurasia,41.7047,46.558,avar1256,ava,Avar,nakh1245,1792,1792,idssegmented,Nakh-Daghestanian
42,Khamuang (Chiang Mai variety),Eurasia,18.857495,100.20739,nort2740,nod,Northern Thai,taik1256,1337,1337,idssegmented,Tai-Kadai
43,Dargwa (Usisha dialect),Eurasia,42.4257,47.4388,darg1241,dar,North-Central Dargwa,nakh1245,1406,1406,idssegmented,Nakh-Daghestanian
44,Nogai,Eurasia,44.89776,43.1656,noga1249,nog,Nogai,turk1311,2083,2083,idssegmented,Turkic
45,Avar (Kusur dialect),Eurasia,41.7047,46.558,avar1256,ava,Avar,nakh1245,1433,1433,idssegmented,Nakh-Daghestanian
46,Yaqui,North America,27.5,-110.25,yaqu1251,yaq,Yaqui,utoa1244,1524,1524,wold,Uto-Aztecan
47,Avar,Eurasia,41.7047,46.558,avar1256,ava,Avar,nakh1245,1568,1568,idssegmented,Nakh-Daghestanian
48,Armenian (Eastern variety),Eurasia,40.0,45.0,nucl1235,hye,Eastern Armenian,indo1319,1900,1900,idssegmented,Indo-European
49,Armenian (Western variety),Eurasia,40.1897,44.4839,homs1234,hyw,Western Armenian,indo1319,1870,1870,idssegmented,Indo-European
50,Botlikh (Miarso dialect),Eurasia,42.665,46.22,botl1242,bph,Botlikh,nakh1245,1556,1556,idssegmented,Nakh-Daghestanian
51,Dargwa (Gapshima Shukti dialect),Eurasia,42.4257,47.4388,darg1241,dar,North-Central Dargwa,nakh1245,1569,1569,idssegmented,Nakh-Daghestanian
52,Dargwa (Sirkhi dialect),Eurasia,42.4257,47.4388,darg1241,dar,North-Central Dargwa,nakh1245,1425,1425,idssegmented,Nakh-Daghestanian
53,Kumyk (Kajtak Tumenler dialect),Eurasia,43.0,47.0,kumy1244,kum,Kumyk,turk1311,1518,1518,idssegmented,Turkic
